price,vendor_price,vendor_cost,sku,vendor_sku,qty,stock_qty,name,udropship_vendor,weight,categoryname,image,small_image,thumbnail,manufacturer,status,tax_class_id,visibility,short_description,description,custom_stock_status,hide_default_stock_status
6656,6656,4393,314679,314679,10,10,"AMPOLLETA LED G9 3,5W 3000K 120° 220V",26,1,Iluminación/Led/Ampolletas Led,http://www.casamusa.cl/media/catalog/product/3/1/314679_11.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314679_11.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314679_11.jpg,Technolamp,1,IVA,4,"AMPOLLETA LED","AMPOLLETA LED G9 3,5W 3000K 120° 220V",Despacho en 24 hrs.,1
13200,13200,8712,318693,318693,10,10,"FOCO EMBUTIDO PUZZLE DOBLE GU5,3",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/1/318693_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318693_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318693_10.jpg,Technolamp,1,IVA,4,"FOCO EMBUTIDO","FOCO EMBUTIDO PUZZLE DOBLE GU5,3",Despacho en 24 hrs.,1
4994,4994,3296,314676,314676,10,10,"AMPOLLETA LED A60 6,5W 3000K 180° E27",26,1,Iluminación/Led/Ampolletas Led,http://www.casamusa.cl/media/catalog/product/3/1/314676_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314676_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314676_10.jpg,Technolamp,1,IVA,4,"AMPOLLETA LED","AMPOLLETA LED A60 6,5W 3000K 180° E27",Despacho en 24 hrs.,1
21291,21291,14052,379102,379102,10,10,"MODULO LED EVO 9W 3000K 36° 620LM DIMEABLE",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379102.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379102.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379102.jpg,Technolamp,1,IVA,4,"MODULO","MODULO LED EVO 9W 3000K 36° 620LM DIMEABLE",Despacho en 24 hrs.,1
5951,5951,3928,314648,314648,10,10,"AMPOLLETA LED GU10 6W 3000K 38°",26,1,Iluminación/Led/Ampolletas Led,http://www.casamusa.cl/media/catalog/product/3/1/314648_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314648_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314648_10.jpg,Technolamp,1,IVA,4,"AMPOLLETA LED","AMPOLLETA LED GU10 6W 3000K 38°",Despacho en 24 hrs.,1
15963,15963,10536,318699,318699,10,10,"FOCO EMBUTIDO PUZZLE DOBLE GRIS EVO",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/1/318699.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318699.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318699.jpg,Technolamp,1,IVA,4,"FOCO EMBUTIDO","FOCO EMBUTIDO PUZZLE DOBLE GRIS EVO",Despacho en 24 hrs.,1
7458,7458,4922,314647,314647,10,10,"AMPOLLETA LED GU5,3 6W 3000K 100° 12V",26,1,Iluminación/Led/Ampolletas Led,http://www.casamusa.cl/media/catalog/product/3/1/314647_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314647_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314647_10.jpg,Technolamp,1,IVA,4,"AMPOLLETA LED","AMPOLLETA LED GU5,3 6W 3000K 100° 12V",Despacho en 24 hrs.,1
9747,9747,6433,318698,318698,10,10,"FOCO EMBUTIDO PUZZLE SIMPLE GRIS EVO",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/1/318698.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318698.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318698.jpg,Technolamp,1,IVA,4,"FOCO EMBUTIDO","FOCO EMBUTIDO PUZZLE SIMPLE GRIS EVO",Despacho en 24 hrs.,1
11413,11413,7533,314654,314654,10,10,"AMPOLLETA LED PAR20 6,5W 3000K 40°",26,1,Iluminación/Led/Ampolletas Led,http://www.casamusa.cl/media/catalog/product/3/1/314654_11.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314654_11.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314654_11.jpg,Technolamp,1,IVA,4,"AMPOLLETA LED","AMPOLLETA LED PAR20 6,5W 3000K 40°",Despacho en 24 hrs.,1
15963,15963,10536,318697,318697,10,10,"FOCO EMBUTIDO PUZZLE DOBLE BLANCO EVO",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/1/318697.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318697.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318697.jpg,Technolamp,1,IVA,4,"FOCO EMBUTIDO","FOCO EMBUTIDO PUZZLE DOBLE BLANCO EVO",Despacho en 24 hrs.,1
21488,21488,14182,114619,114619,10,10,"AMPOLLETA LED 9.5W-75W E27 PAR30 25° 2700K 929000258802",26,1,Iluminación/Led/Ampolletas Led,http://www.casamusa.cl/media/catalog/product/1/1/114619.jpg,http://www.casamusa.cl/media/catalog/product/1/1/114619.jpg,http://www.casamusa.cl/media/catalog/product/1/1/114619.jpg,Philips,1,IVA,4,"AMPOLLETA LED","AMPOLLETA LED 9.5W-75W E27 PAR30 25° 2700K 929000258802",Despacho en 24 hrs.,1
9747,9747,6433,318696,318696,10,10,"FOCO EMBUTIDO PUZZLE SIMPLE BLANCO EVO",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/1/318696.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318696.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318696.jpg,Technolamp,1,IVA,4,"FOCO EMBUTIDO","FOCO EMBUTIDO PUZZLE SIMPLE BLANCO EVO",Despacho en 24 hrs.,1
10317,10317,6809,379161,379161,10,10,"FOCO LED SOBREPUESTO 8W 12CM DIAMETRO 3000K",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379161_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379161_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379161_10.jpg,Technolamp,1,IVA,4,"REFLECTOR LED","FOCO LED SOBREPUESTO 8W 12CM DIAMETRO 3000K",Despacho en 24 hrs.,1
24140,24140,15932,314678,314678,10,10,"AMPOLLETA LED AR111 BASE GU10 14W 3000K 25° 220V",26,1,Iluminación/Led/Ampolletas Led,http://www.casamusa.cl/media/catalog/product/3/1/314678_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314678_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314678_10.jpg,Technolamp,1,IVA,4,"AMPOLLETA LED","AMPOLLETA LED AR111 BASE GU10 14W 3000K 25° 220V",Despacho en 24 hrs.,1
26652,26652,17590,379164,379164,10,10,"FOCO LED SOBREPUESTO 22W 24CM DIAMETRO 6000K",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379164_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379164_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379164_10.jpg,Technolamp,1,IVA,4,"REFLECTOR LED","FOCO LED SOBREPUESTO 22W 24CM DIAMETRO 6000K",Despacho en 24 hrs.,1
6907,6907,4559,314694,314694,10,10,"AMPOLLETA LED G45 4W 3000K 180°",26,1,Iluminación/Led/Ampolletas Led,http://www.casamusa.cl/media/catalog/product/3/1/314694_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314694_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314694_10.jpg,Technolamp,1,IVA,4,"AMPOLLETA LED","AMPOLLETA LED G45 4W 3000K 180°",Despacho en 24 hrs.,1
10442,10442,6892,314632,314632,10,10,"AMPOLLETA LED BOLA 5W 60LED E27 4000K",26,1,Iluminación/Led/Ampolletas Led,http://www.casamusa.cl/media/catalog/product/3/1/314632_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314632_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314632_10.jpg,Technolamp,1,IVA,4,"AMPOLLETA LED","AMPOLLETA LED BOLA 5W 60LED E27 4000K",Despacho en 24 hrs.,1
26652,26652,17590,379165,379165,10,10,"FOCO LED SOBREPUESTO 22W 24CM DIAMETRO 3000K",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379165_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379165_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379165_10.jpg,Technolamp,1,IVA,4,"REFLECTOR LED","FOCO LED SOBREPUESTO 22W 24CM DIAMETRO 3000K",Despacho en 24 hrs.,1
34607,34607,22841,379103,379103,10,10,"MODULO LED EVO 15W 3000K 36° 1200LM DIMEABLE",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379103.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379103.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379103.jpg,Technolamp,1,IVA,4,"MODULO","MODULO LED EVO 15W 3000K 36° 1200LM DIMEABLE",Despacho en 24 hrs.,1
41287,41287,27249,314601,314601,10,10,"AMPOLLETA LED E27/E40 50W 6000K INDUSTRIAL",26,1,Iluminación/Led/Ampolletas Led,http://www.casamusa.cl/media/catalog/product/3/1/314601_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314601_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314601_10.jpg,Technolamp,1,IVA,4,"AMPOLLETA LED","AMPOLLETA LED E27/E40 50W 6000K INDUSTRIAL",Despacho en 24 hrs.,1
33148,33148,21878,314620,314620,10,10,"AMPOLLETA LED PAR30 35W HIGH OUTPUT 2800LM 3000K",26,1,Iluminación/Led/Ampolletas Led,http://www.casamusa.cl/media/catalog/product/3/1/314620.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314620.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314620.jpg,Technolamp,1,IVA,4,"AMPOLLETA LED","AMPOLLETA LED PAR30 35W HIGH OUTPUT 2800LM 3000K",Despacho en 24 hrs.,1
11457,11457,7562,379105,379105,10,10,"BISEL OPTICA PROFUNDA EVO BLANCO IP20",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379105.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379105.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379105.jpg,Technolamp,1,IVA,4,"REFLECTOR OPTICA","BISEL OPTICA PROFUNDA EVO BLANCO IP20",Despacho en 24 hrs.,1
29009,29009,19146,318624,318624,10,10,"FOCO EMBUTIDO PUZZLE TRIPLE AR111 BASE GU10 GRIS",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/1/318624_1.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318624_1.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318624_1.jpg,Technolamp,1,IVA,4,"FOCO PUZZLE","FOCO EMBUTIDO PUZZLE TRIPLE AR111 BASE GU10 GRIS",Despacho en 24 hrs.,1
2800,2800,1848,314697,314697,10,10,"AMPOLLETA LED A55 6W 3000K 180° E27",26,1,Iluminación/Led/Ampolletas Led,http://www.casamusa.cl/media/catalog/product/3/1/314697.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314697.jpg,http://www.casamusa.cl/media/catalog/product/3/1/314697.jpg,Technolamp,1,IVA,4,"Ampolletas Led","AMPOLLETA LED A55 6W 3000K 180° E27",Despacho en 24 hrs.,1
22025,22025,14537,318622,318622,10,10,"FOCO EMBUTIDO PUZZLE DOBLE AR111 BASE GU10 GRIS",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/1/318622.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318622.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318622.jpg,Technolamp,1,IVA,4,"FOCO PUZZLE","FOCO EMBUTIDO PUZZLE DOBLE AR111 BASE GU10 GRIS",Despacho en 24 hrs.,1
12766,12766,8426,318620,318620,10,10,"FOCO EMBUTIDO PUZZLE SIMPLE AR111 BASE GU10 GRIS",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/1/318620.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318620.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318620.jpg,Technolamp,1,IVA,4,"FOCO PUZZLE","FOCO EMBUTIDO PUZZLE SIMPLE AR111 BASE GU10 GRIS",Despacho en 24 hrs.,1
11635,11635,7679,318685,318685,10,10,"APLIQUE DE VIDRIO TULIPA OPALINO E27",26,1,Iluminación/Led/Deco-LED,http://www.casamusa.cl/media/catalog/product/3/1/318685_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318685_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318685_10.jpg,Technolamp,1,IVA,4,"APLIQUE DE","APLIQUE DE VIDRIO TULIPA OPALINO E27",Despacho en 24 hrs.,1
16760,16760,11062,379452,379452,10,10,"FOCO SOBREPUESTO 2XGU10 LINEAL ALUM BLANCO",26,1,Iluminación/Led/Deco-LED,http://www.casamusa.cl/media/catalog/product/3/7/379452_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379452_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379452_10.jpg,Technolamp,1,IVA,4,"FOCO SOBREPUESTO","FOCO SOBREPUESTO 2XGU10 LINEAL ALUM BLANCO",Despacho en 24 hrs.,1
12172,12172,8034,379108,379108,10,10,"BISEL EVO BLANCO IP44",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379108.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379108.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379108.jpg,Technolamp,1,IVA,4,"REFLECTOR PARA","BISEL EVO BLANCO IP44",Despacho en 24 hrs.,1
27652,27652,18250,379153,379153,10,10,"FOCO LED SOBREPUESTO 22W CUADRADO 3000K",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379153.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379153.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379153.jpg,Technolamp,1,IVA,4,"REFLECTOR SOBREPUESTO","FOCO LED SOBREPUESTO 22W CUADRADO 3000K",Despacho en 24 hrs.,1
7390,7390,4877,379411,379411,10,10,"FOCO SOBREPUESTO 1XGU10 CIRCULAR TITANIO LISO",26,1,Iluminación/Led/Deco-LED,http://www.casamusa.cl/media/catalog/product/3/7/379411_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379411_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379411_10.jpg,Technolamp,1,IVA,4,"FOCO SOBREPUESTO","FOCO SOBREPUESTO 1XGU10 CIRCULAR TITANIO LISO",Despacho en 24 hrs.,1
30274,30274,19981,379347,379347,10,10,"PLAFON LED 16W DIFUSOR ACRIL OPAL 1200LM 3000K",26,1,Iluminación/Led/Deco-LED,http://www.casamusa.cl/media/catalog/product/3/7/379347_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379347_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379347_10.jpg,Technolamp,1,IVA,4,"PLAFON LED","PLAFON LED 16W DIFUSOR ACRIL OPAL 1200LM 3000K",Despacho en 24 hrs.,1
10858,10858,7166,379107,379107,10,10,"BISEL ORIENTABLE EVO GRIS IP20",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379107.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379107.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379107.jpg,Technolamp,1,IVA,4,"REFLECTOR ORIENTABLE","BISEL ORIENTABLE EVO GRIS IP20",Despacho en 24 hrs.,1
10858,10858,7166,379106,379106,10,10,"BISEL ORIENTABLE EVO BLANCO IP20",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379106.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379106.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379106.jpg,Technolamp,1,IVA,4,"REFLECTOR ORIENTABLE","BISEL ORIENTABLE EVO BLANCO IP20",Despacho en 24 hrs.,1
3043,3043,2008,379995,379995,10,10,"BISEL GU10 EMBUTIDO FIJO ESTRELLA TITANIO",26,1,Iluminación/Led/Deco-LED,http://www.casamusa.cl/media/catalog/product/3/7/379995_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379995_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379995_10.jpg,Technolamp,1,IVA,4,"REFLECTOR GU10","BISEL GU10 EMBUTIDO FIJO ESTRELLA TITANIO",Despacho en 24 hrs.,1
2850,2850,1881,379996,379996,10,10,"BISEL GU10 EMBUTIDO FIJO ESTRELLA BLANCO",26,1,Iluminación/Led/Deco-LED,http://www.casamusa.cl/media/catalog/product/3/7/379996_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379996_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379996_10.jpg,Technolamp,1,IVA,4,"REFLECTOR GU10","BISEL GU10 EMBUTIDO FIJO ESTRELLA BLANCO",Despacho en 24 hrs.,1
17716,17716,11693,379150,379150,10,10,"FOCO LED SOBREPUESTO 15W CUADRADO 6400K",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379150_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379150_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379150_10.jpg,Technolamp,1,IVA,4,"REFLECTOR LED","FOCO LED SOBREPUESTO 15W CUADRADO 6400K",Despacho en 24 hrs.,1
15263,15263,10074,379162,379162,10,10,"FOCO LED SOBREPUESTO 15W 18CM DIAMETRO 6000K",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379162_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379162_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379162_10.jpg,Technolamp,1,IVA,4,"REFLECTOR LED","FOCO LED SOBREPUESTO 15W 18CM DIAMETRO 6000K",Despacho en 24 hrs.,1
58199,58199,38411,379126,379126,10,10,"APLIQUE LED ALUX 9W 308LM 3000K IP54 BLANCO",26,1,Iluminación/Led/Deco-LED,http://www.casamusa.cl/media/catalog/product/3/7/379126.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379126.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379126.jpg,Technolamp,1,IVA,4,"APLIQUE LED","APLIQUE LED ALUX 9W 308LM 3000K IP54 BLANCO",Despacho en 24 hrs.,1
59203,59203,39074,379127,379127,10,10,"APLIQUE LED DECO1 9W 530LM 3000K IP54 BLANCO",26,1,Iluminación/Led/Deco-LED,http://www.casamusa.cl/media/catalog/product/3/7/379127.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379127.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379127.jpg,Technolamp,1,IVA,4,"APLIQUE LED","APLIQUE LED DECO1 9W 530LM 3000K IP54 BLANCO",Despacho en 24 hrs.,1
25754,25754,16998,379135,379135,10,10,"FOCO LED EMBUTIDO 15W 3000K 5,5' 1300LM",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379135_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379135_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379135_10.jpg,Technolamp,1,IVA,4,"REFLECTOR LED","FOCO LED EMBUTIDO 15W 3000K 5,5' 1300LM",Despacho en 24 hrs.,1
63219,63219,41725,379128,379128,10,10,"APLIQUE LED CUBE 11W 466LM 3000K IP54 BLANCO",26,1,Iluminación/Led/Deco-LED,http://www.casamusa.cl/media/catalog/product/3/7/379128.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379128.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379128.jpg,Technolamp,1,IVA,4,"APLIQUE LED","APLIQUE LED CUBE 11W 466LM 3000K IP54 BLANCO",Despacho en 24 hrs.,1
58839,58839,38834,379376,379376,10,10,"FOCO LED EMBUTIDO 20W 3000K 6' DIRIGIBLE",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379376_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379376_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379376_10.jpg,Technolamp,1,IVA,4,"REFLECTOR LED","FOCO LED EMBUTIDO 20W 3000K 6' DIRIGIBLE",Despacho en 24 hrs.,1
29424,29424,19420,379129,379129,10,10,"APLIQUE LED ROUND 2W 30LM 3000K IP54 NEGRO",26,1,Iluminación/Led/Deco-LED,http://www.casamusa.cl/media/catalog/product/3/7/379129_1_1.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379129_1_1.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379129_1_1.jpg,Technolamp,1,IVA,4,"APLIQUE LED","APLIQUE LED ROUND 2W 30LM 3000K IP54 NEGRO",Despacho en 24 hrs.,1
58199,58199,38411,379131,379131,10,10,"APLIQUE LED FLANK 9W 620LM 3000K IP54 GRIS",26,1,Iluminación/Led/Deco-LED,http://www.casamusa.cl/media/catalog/product/3/7/379131.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379131.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379131.jpg,Technolamp,1,IVA,4,"APLIQUE LED","APLIQUE LED FLANK 9W 620LM 3000K IP54 GRIS",Despacho en 24 hrs.,1
38848,38848,25640,379138,379138,10,10,"FOCO LED EMBUTIDO 15W 3000K 4' COB",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379138_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379138_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379138_10.jpg,Technolamp,1,IVA,4,"REFLECTOR LED","FOCO LED EMBUTIDO 15W 3000K 4' COB",Despacho en 24 hrs.,1
60211,60211,39739,379398,379398,10,10,"PANEL LED 40W 595X595MM 4000K CON KIT",26,1,Iluminación/Led/Downlights,http://www.casamusa.cl/media/catalog/product/3/7/379398_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379398_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379398_10.jpg,Technolamp,1,IVA,4,"PANEL LED","PANEL LED 40W 595X595MM 4000K CON KIT",Despacho en 24 hrs.,1
24072,24072,15888,379132,379132,10,10,"APLIQUE UP-DOWN E27 FOCUS IP54 GRIS",26,1,Iluminación/Led/Deco-LED,http://www.casamusa.cl/media/catalog/product/3/7/379132.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379132.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379132.jpg,Technolamp,1,IVA,4,"APLIQUE UP-DOWN","APLIQUE UP-DOWN E27 FOCUS IP54 GRIS",Despacho en 24 hrs.,1
9545,9545,6300,379180,379180,10,10,"PROYECTOR DE AREA LED 10W 3000K 850LM IP65 IK0,8",26,1,Iluminación/Led/Proyector de Área,http://www.casamusa.cl/media/catalog/product/3/7/379180_2.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379180_2.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379180_2.jpg,Technolamp,1,IVA,4,"REFLECTOR AREA","PROYECTOR DE AREA LED 10W 3000K 850LM IP65 IK0,8",Despacho en 24 hrs.,1
9545,9545,6300,379181,379181,10,10,"PROYECTOR DE AREA LED 10W 5000K 850LM IP65 IK0,8",26,1,Iluminación/Led/Proyector de Área,http://www.casamusa.cl/media/catalog/product/3/7/379181_2.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379181_2.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379181_2.jpg,Technolamp,1,IVA,4,"REFLECTOR AREA","PROYECTOR DE AREA LED 10W 5000K 850LM IP65 IK0,8",Despacho en 24 hrs.,1
10457,10457,6902,318680,318680,10,10,"APLIQUE REJILLA 60W BLANCO E27 IP54",26,1,Iluminación/Led/Iluminacion Exterior,http://www.casamusa.cl/media/catalog/product/3/1/318680_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318680_10.jpg,http://www.casamusa.cl/media/catalog/product/3/1/318680_10.jpg,Technolamp,1,IVA,4,"APLIQUE 60W","APLIQUE REJILLA 60W BLANCO E27 IP54",Despacho en 24 hrs.,1
169919,169919,112147,379380,379380,10,10,"LUMINARIA BULK LED PEATONAL 40W 6000K IP65 IK0,8",26,1,Iluminación/Led/Iluminacion Exterior,http://www.casamusa.cl/media/catalog/product/3/7/379380_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379380_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379380_10.jpg,Technolamp,1,IVA,4,"LUMINARIA PEATONAL","LUMINARIA BULK LED PEATONAL 40W 6000K IP65 IK0,8",Despacho en 24 hrs.,1
23920,23920,15787,379183,379183,10,10,"PROYECTOR DE AREA LED 30W 3000K 2550LM IP65 IK0,8",26,1,Iluminación/Led/Proyector de Área,http://www.casamusa.cl/media/catalog/product/3/7/379183_2.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379183_2.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379183_2.jpg,Technolamp,1,IVA,4,"REFLECTOR AREA","PROYECTOR DE AREA LED 30W 3000K 2550LM IP65 IK0,8",Despacho en 24 hrs.,1
23920,23920,15787,379184,379184,10,10,"PROYECTOR DE AREA LED 30W 5000K 2550LM IP65 IK0,8",26,1,Iluminación/Led/Proyector de Área,http://www.casamusa.cl/media/catalog/product/3/7/379184_2.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379184_2.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379184_2.jpg,Technolamp,1,IVA,4,"REFLECTOR AREA","PROYECTOR DE AREA LED 30W 5000K 2550LM IP65 IK0,8",Despacho en 24 hrs.,1
28676,28676,18926,379345,379345,10,10,"PLAFON LED SOBREPUESTO 12W IP65 3000K 160MM DIAM",26,1,Iluminación/Led/Iluminacion Exterior,http://www.casamusa.cl/media/catalog/product/3/7/379345_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379345_10.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379345_10.jpg,Technolamp,1,IVA,4,"PLAFON LED","PLAFON LED SOBREPUESTO 12W IP65 3000K 160MM DIAM",Despacho en 24 hrs.,1
39963,39963,26376,379186,379186,10,10,"PROYECTOR DE AREA LED 50W 5000K 4250LM IP65 IK0,8",26,1,Iluminación/Led/Proyector de Área,http://www.casamusa.cl/media/catalog/product/3/7/379186_1.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379186_1.jpg,http://www.casamusa.cl/media/catalog/product/3/7/379186_1.jpg,Technolamp,1,IVA,4,"REFLECTOR AREA","PROYECTOR DE AREA LED 50W 5000K 4250LM IP65 IK0,8",Despacho en 24 hrs.,1
23657,23657,15614,380827,380827,10,10,"FOCO EMBUTIDO PISO GU10 50W IP67 220V",26,1,Iluminación/Led/Iluminacion Exterior,http://www.casamusa.cl/media/catalog/product/3/8/380827_10.jpg,http://www.casamusa.cl/media/catalog/product/3/8/380827_10.jpg,http://www.casamusa.cl/media/catalog/product/3/8/380827_10.jpg,Technolamp,1,IVA,4,"REFLECTOR EMBUTIDO","FOCO EMBUTIDO PISO GU10 50W IP67 220V",Despacho en 24 hrs.,1
