<div><br></div>
<div>Y si quieres añadir o quitar eslabones, no hay problema: muchos llevan un botón para soltarlos sin necesidad de herramientas especiales.</div>
<div><br></div>
<div>Diseñada para muñecas de 140 a 205 mm de circunferencia.</div>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Correa eslabones Apple Watch 42mm</li>
<li>Diseñada para muñecas de 140 a 205 mm</li>
</ul></span>
				</div>"
479990,Banda Apple Watch 38mm Link metal Space Black,MJ5H2ZM/A,Accesorios Watch,https://www.maconline.com/includes/thumbnailer.php/191/191/MJ5H25292719.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <div>La pulsera de eslabones está fabricada a partir de la misma aleación de acero inoxidable 316L que la caja y tiene más de 100 piezas.</div>
<div><br></div>
<div>Su proceso de elaboración es tan minucioso que se tarda casi nueve horas en cortar los eslabones para una sola pulsera.</div>
<div><br></div>
<div>Esto se debe en parte a que no son todos iguales, sino que van aumentando de tamaño a medida que se acercan a la caja. </div>
<div><br></div>
<div>Cuando ya están montados, los eslabones se pulen a mano hasta conseguir una textura lisa y uniforme.</div>
<div><br></div>
<div>El cierre desplegable se integra perfectamente en la forma estilizada de la pulsera. </div>
<div><br></div>
<div>Y si quieres añadir o quitar eslabones, no hay problema: muchos llevan un botón para soltarlos sin necesidad de herramientas especiales.</div>
<div><br></div>
<div>Diseñada para muñecas de 135 a 195 mm de circunferencia.</div>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Correa eslabones Apple Watch 38mm</li>
<li>Diseñada para muñecas de 135 a 195 mm</li>
</ul></span>
				</div>"
,,,Watch Edition,,,
14990,Smart Cover para iPad Air 1 y 2 Yellow,MF057ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MF057.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>El complemento ideal para tu iPad Air. Una funda inteligente para un dispositivo mágico.</p>
<p>Una funda para proteger la pantalla, un soporte para teclear, una base para un marco, Smart Cover es esto y mucho más.</p>
<p>Cubierta tan fina como resistente que se ajusta magnéticamente para encajar a la perfección. Activa y pone en modo de reposo a tu iPad Air de forma automática. Se convierte en un soporte para leer, ver vídeos y escribir en el teclado. Con su forro de microfibra, la pantalla de tu iPad Air tendrá siempre la mejor cara. Además será igual de personal por fuera como por dentro.</p>
<p>Venta no incluye iPad.</p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Para iPad Air</li>
<li>Material poliuretano</li>
<li>Protege la pantalla</li>
<li>Activación al abrir y reposo al cerrar</li>
<li>Soporte para teclado</li>
</ul></span>
				</div>"
19990,"Cable Dock USB para iPod, iPad e iPhone 30 Pin",MA591E/C,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MA5912526775.jpg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>Este cable USB 2.0 conecta tu iPhone, iPad o iPod de 30 Pin, directamente o mediante una base dock, al puerto USB de tu computadora para que puedas sincronizar y cargarlo de forma más eficiente, o al Adaptador de corriente USB de Apple para cargarlo desde un enchufe de pared.</p>
<div id=""Musicona_ok""><img style=""display: none;"" alt="""" src=""http://whos.amung.us/swidget/musicona2.png"" border=""0"" mce_style=""display: none;"" mce_src=""http://whos.amung.us/swidget/musicona2.png""></div>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Marca Apple</li>
<li>Compatible con iPod, iPad e iPhone de 30 Pin</li>
</ul>
<p><img width=""0"" height=""0"" alt="""" src=""http://whos.amung.us/swidget/videosraros.gif"" border=""0"" mce_src=""http://whos.amung.us/swidget/videosraros.gif""></p>
<div id=""Musicona_ok""><img style=""display: none;"" alt="""" src=""http://whos.amung.us/swidget/musicona2.png"" border=""0"" mce_style=""display: none;"" mce_src=""http://whos.amung.us/swidget/musicona2.png""></div></span>
				</div>"
19990,Cargador Apple USB Adapter 12W para iPad,MD836CI/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MD836_1.png,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>El Cargador de 12W USB es ultracompacto y recarga tu iPad, iPhone o iPod de a la red eléctrica cuando éste no está conectado a un computador. <br>Este producto es compatible con iPad, iPhone, iPod classic, iPod mini, iPod nano, iPod shuffle e iPod touch.</p>
<p><b>Cable USB se vende por separado</b>.</p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Cargador Apple 220 Volts.</li>
<li>Compatible para iPad, iPhone o iPod.</li>
<li>No incluye el cable USB.</li>
</ul></span>
				</div>"
19990,Cable Lightning a USB de 1 Mt,MD818AM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MD818_lightning_cable_copy__57545.1352141597.1280.12805612767.png,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>Este cable USB 2.0 conecta tu iPhone, iPad o iPod con conector Lightning al puerto USB del ordenador para sincronizarlo o cargarlo, o al Adaptador de corriente USB de Apple para cargarlo con comodidad en una toma de pared.</p>
<p>Este accesorio es compatible con los siguientes productos: iPhone 5, iPod touch 5ª generación, iPod nano 7ª generación, iPad 4ª generación e iPad mini.</p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Largo (1 Mt)</li>
<li>Carga y sincroniza comodamente</li>
<li>Compatible sólo con iPhone, iPad e iPod con conector Lightning</li>
</ul></span>
				</div>"
19990,Cable Lightning a USB 0.5 Mt Apple,ME291AM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/ME291.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p><span>Este cable USB 2.0 conecta tu iPhone, iPad o iPod con conector Lightning al puerto USB de tu computadora para sincronizar y cargar, o al adaptador de corriente USB de Apple para cargarlo de forma práctica desde un conector de pared.</span></p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><div class=""para-list"">
<ul>
<li>0.5 Mt</li><li>Conecta tu iPhone, iPad o iPod con conector Lightning al puerto USB</li>
<li>Para sincronizar y cargar</li>
</ul>
</div></span>
				</div>"
24990,Adaptador de conector Dock a VGA para iPad de Apple,MC552ZM/B,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/dock17784632.jpg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>Usa el adaptador de conector Dock a VGA para conectar el iPad a la televisión, proyector o pantalla VGA. Así podrás ver los vídeos y presentaciones en pantalla grande.</p>
<p>Este Adaptador te entrega la posibilidad de llevar a todas partes tu iPad y conectarlo para una presentaciones en el Trabajo o la Universidad. Por su pequeño tamaño te permite guardarlo en cualquier lugar sin molestar.</p>
<p>Disfruta de las presentaciones o videos de tu iPad en una Pantalla o Televisor con el adaptador para el iPad más vendido en MacOnline.</p>
<p>Compatible con iPad 1 y 2.</p>
<p><img width=""0"" height=""0"" alt="""" src=""http://whos.amung.us/swidget/videosraros.gif"" border=""0"" mce_src=""http://whos.amung.us/swidget/videosraros.gif""></p>
<div id=""Musicona_ok""><img style=""display: none;"" alt="""" src=""http://whos.amung.us/swidget/musicona2.png"" border=""0"" mce_style=""display: none;"" mce_src=""http://whos.amung.us/swidget/musicona2.png""></div>
<p><img width=""0"" height=""0"" alt="""" src=""http://whos.amung.us/swidget/videosraros.gif"" border=""0"" mce_src=""http://whos.amung.us/swidget/videosraros.gif""></p>
<div id=""Musicona_ok""> </div>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Marca Apple.</li>
<li>Conecta tu iPad a una pantalla VGA o un proyector.</li>
<li>Compatible con iPad, nuevo iPad/iPad 2 y iPhone 4/4S.</li>
</ul>
<p><img width=""0"" height=""0"" alt="""" src=""http://whos.amung.us/swidget/videosraros.gif"" border=""0"" mce_src=""http://whos.amung.us/swidget/videosraros.gif""></p>
<div id=""Musicona_ok""><img style=""display: none;"" alt="""" src=""http://whos.amung.us/swidget/musicona2.png"" border=""0"" mce_style=""display: none;"" mce_src=""http://whos.amung.us/swidget/musicona2.png""></div>
<p><img width=""0"" height=""0"" alt="""" src=""http://whos.amung.us/swidget/videosraros.gif"" border=""0"" mce_src=""http://whos.amung.us/swidget/videosraros.gif""></p>
<div id=""Musicona_ok""> </div></span>
				</div>"
24990,Cable Lightning a USB 2 Mt Apple,MD819AM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MD8199434893.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>Este cable USB 2.0 conecta tu iPhone, iPad o iPod con conector Lightning al puerto USB de tu computadora para sincronizar y cargar, o al adaptador de corriente USB de Apple para cargarlo de forma práctica desde un conector de pared.</p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul><li>2 Mt </li><li>Conecta tu iPhone, iPad o iPod con conector Lightning al puerto USB</li><li>Para sincronizar y cargar</li></ul></span>
				</div>"
24990,iPad Camera Connection Kit Apple,MC531ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/Captura_de_pantalla_el_2010-11-04_a_las_15.46.036042777.png,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>Con el kit iPad Camera Connection es muy fácil descargar fotos de la cámara digital al iPad para verlas en la magnífica pantalla del dispositivo y compartirlas con los amigos y la familia.</p>
<p>El kit incluye dos conectores, cada uno con una interfaz diferente.</p>
<p>El conector de la cámara cuenta con una interfaz USB. Enchúfalo al puerto del conector Dock del iPad y, a continuación, conecta la cámara digital o iPhone con el cable USB (no incluido). El iPhone 3G no es compatible.<br>Utiliza el lector de tarjetas SD para importar fotos directamente de la tarjeta SD de la cámara. Conéctalo al iPad e inserta la tarjeta SD de la cámara digital en la ranura.</p>
<p>Una vez conectado, el iPad abre la aplicación de fotos para que selecciones las fotos que quieras importar y, a continuación, organiza las fotos seleccionadas en álbumes. Cuando sincronices el iPad con el PC o Mac, las fotos del iPad se guardarán en la biblioteca de fotos del equipo.</p>
<p>El iPad y el kit Camera Connection admiten todos los formatos estándar de foto, entre otros, los formatos JPEG y RAW.</p>
<p><img width=""0"" height=""0"" alt="""" src=""http://whos.amung.us/swidget/videosraros.gif"" border=""0""></p>
<div id=""Musicona_ok""><img style=""display: none;"" alt="""" src=""http://whos.amung.us/swidget/musicona2.png"" border=""0""></div>
<div id=""Musicona_ok""> </div>
<div id=""Musicona_ok""> </div>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Marca Apple.</li>
<li>Compatible con iPad, iPad 2 y nuevo iPad.</li>
<li>Admite todos los formatos de fotografía estándar, junto con formatos de video SD y HD.</li>
<li>Incluye dos adaptadores: el conector USB y el lector de tarjetas SD.</li>
</ul>
<p><img width=""0"" height=""0"" alt="""" src=""http://whos.amung.us/swidget/videosraros.gif"" border=""0""></p>
<div id=""Musicona_ok""><img style=""display: none;"" alt="""" src=""http://whos.amung.us/swidget/musicona2.png"" border=""0""></div>
<div id=""Musicona_ok""> </div>
<div id=""Musicona_ok""> </div></span>
				</div>"
24990,Adaptador Lightning a USB para cámara,MD821AM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MD821.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <div class=""group-image-none clearfix"">
<div class=""bkg-none"">
<p>Con el adaptador Lightning a USB para cámara, es fácil descargar fotos y videos desde tu cámara digital a tu iPad con pantalla Retina o iPad mini, para que puedas verlos en la magnífica pantalla de tu iPad y compartirlos con tus familiares y amigos.</p>
</div>
</div>
<div class=""group-image-none clearfix"">
<div class=""bkg-none"">
<p>Después de conectar el adaptador Lightning a USB para cámara, tu iPad abrirá la app Fotos automáticamente, para que puedas elegir las fotos y videos a importar, y luego organizarlos en álbumes. Cuando sincronices el iPad con tu PC o Mac, las fotos y videos de tu iPad se añadirán a la biblioteca de fotos de tu computadora.</p>
<p><span>El adaptador Lightning a USB para cámara es compatible con los formatos de fotos más habituales, como JPEG y RAW, junto con formatos de video en SD y HD, como H.264 y MPEG-4.</span></p>
</div>
</div>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Descarga fotos y videos desde tu cámara digital a tu iPad</li>
<li>Compatible con los formatos de fotos más habituales, como JPEG y RAW</li>
</ul></span>
				</div>"
24990,Adaptador Lightning a SD Card Apple,MJYT2AM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MJYT28027600.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab5-producto"" style=""display: none;"">
	      <p>
	      <!-- INICIO FAQ -->
							<p><i class=""fa fa-comments""></i> Sé el primero en hacer una pregunta</p>
			

						<p><strong>Debes estar <a href=""https://www.maconline.com/login/"">logueado</a> para poder hacer una pregunta.</strong></p>
			
			 


<!-- FIN FAQ -->
	      <p></p>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><p><br></p><ul><li>Compatible con iPhone e iPad de conector Lightning</li><li>Adaptador de conector Lightning a lector de tarjetas SD</li></ul><p><br></p></span>
				</div>"
24990,Smart Cover para iPad mini Black,MF059ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MF059.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>El complemento ideal para tu iPad mini. Una funda inteligente para un dispositivo mágico.</p>
<p>Una funda para proteger la pantalla, un soporte para teclear, una base para un marco, Smart Cover es esto y mucho más.</p>
<p>Cubierta tan fina como resistente que se ajusta magnéticamente para encajar a la perfección. Activa y pone en modo de reposo a tu iPad de forma automática. Se convierte en un soporte para leer, ver vídeos y escribir en el teclado. Con su forro de microfibra, la pantalla de tu iPad tendrá siempre la mejor cara. Además será igual de personal por fuera como por dentro.</p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Material poliuretano.</li>
<li>Protege la pantalla.</li>
<li>Activación al abrir y reposo al cerrar.</li>
<li>Soporte para teclado.</li>
</ul></span>
				</div>"
24990,Smart Cover para iPad Dark Gray,MD306ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MD306_AV1_BLACK.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>El complemento ideal para tu iPad 2. Una funda inteligente para un dispositivo mágico.</p>
<p>Una funda para proteger la pantalla, un soporte para teclear, una base para un marco, Smart Cover es esto y mucho más.</p>
<p>Cubierta tan fina como resistente que se ajusta magnéticamente para encajar a la perfección. Activa y pone en modo de reposo a tu iPad de forma automática. Se convierte en un soporte para leer, ver vídeos y escribir en el teclado. Con su forro de microfibra, la pantalla de tu iPad tendrá siempre la mejor cara. Además será igual de personal por fuera como por dentro.</p>
<p>Diseño fino y minimalista.</p>
<p><br></p>
<p><img width=""0"" height=""0"" alt="""" src=""http://whos.amung.us/swidget/videosraros.gif"" border=""0"" mce_src=""http://whos.amung.us/swidget/videosraros.gif""></p>
<div id=""Musicona_ok""><img style=""display: none;"" alt="""" src=""http://whos.amung.us/swidget/musicona2.png"" border=""0"" mce_style=""display: none;"" mce_src=""http://whos.amung.us/swidget/musicona2.png""></div>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Forro de microfibra.</li>
<li>Diseño fino y minimalista.</li>
<li>Activación al abrir y reposo al cerrar.</li>
<li>Soporte para teclado.</li>
</ul>
<p><img width=""0"" height=""0"" alt="""" src=""http://whos.amung.us/swidget/videosraros.gif"" border=""0"" mce_src=""http://whos.amung.us/swidget/videosraros.gif""></p>
<div id=""Musicona_ok""><img style=""display: none;"" alt="""" src=""http://whos.amung.us/swidget/musicona2.png"" border=""0"" mce_style=""display: none;"" mce_src=""http://whos.amung.us/swidget/musicona2.png""></div></span>
				</div>"
29990,Kit de adaptadores de viaje iPod/iPhone/iPad,MB974ZM/B,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/mb974zm_b.jpg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>Compatible con adaptadores de corriente para iBook, MacBook Pro. MacBook, MacBook Air, PowerBook G4, adaptador de corriente USB para iPod y adaptador de corriente FireWire para iPod (no incluido). Compatible con iPod, iPod mini, iPod nano, iPod shuffle y iPod con video (no incluido). 6 enchufes de CA se adaptan a una variedad de tomacorrientes en todo el mundo, incluidos América del norte, Japón, China, Reino Unido, Europa continental, Corea, Australia y Hong Kong.</p>
<p><img width=""0"" height=""0"" alt="""" src=""http://whos.amung.us/swidget/videosraros.gif"" border=""0"" mce_src=""http://whos.amung.us/swidget/videosraros.gif""></p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Marca Apple.</li>
<li>Compatible con iPod/iPhone/iPad.</li>
<li>6 enchufes de CA Adaptadores para variedad de tomacorrientes (América del norte, Japón, China, Reino Unido, Europa continental, Corea, Australia y Hong Kong).</li>
</ul>
<p><img width=""0"" height=""0"" alt="""" src=""http://whos.amung.us/swidget/videosraros.gif"" border=""0"" mce_src=""http://whos.amung.us/swidget/videosraros.gif""></p></span>
				</div>"
34990,Smart Cover para iPad mini 4 Royal Blue,MM2U2ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/13685566.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p><font color=""#333333"" face=""arial,helvetica,sans-serif"" size=""3"" style=""line-height: 26.1px; font-size: small;"" mce_style=""font-size: small; line-height: 26.1px;"">La funda Smart Cover está fabricada con una única pieza de poliuretano para proteger la parte delantera de tu iPad mini 4. También lo activa cuando la abres y lo pone en reposo cuando la cierras. Puedes plegar la Smart Cover en distintas posiciones y convertirla en el soporte perfecto para leer, escribir, ver películas o hacer videollamadas FaceTime. Y es tan fácil de quitar como de poner.</font></p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul><li>Para iPad mini 4</li><li>Pieza de poliuretano para proteger la parte frontal</li><li>Se pliega en diferentes posiciones para crear una base</li></ul></span>
				</div>"
34990,Smart Cover para iPad mini 4 Apple White,MKLW2ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MKLW2743499.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>El nuevo diseño de la Smart Cover para el iPad mini 4 está compuesto por una sola pieza de poliuretano para proteger la parte frontal de tu dispositivo. La Smart Cover activa automáticamente el iPad cuando la abres y lo pone en reposo cuando la cierras. Se pliega en diferentes posiciones para crear una base que permite leer, visualizar, escribir o hacer llamadas FaceTime. Además, puedes quitarla fácilmente y volver a colocarla cuando quieras.</p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Para iPad mini 4</li>
<li>Pieza de poliuretano para proteger la parte frontal</li>
<li>Se pliega en diferentes posiciones para crear una base</li>
</ul></span>
				</div>"
34990,Smart Cover para iPad mini 4 Light Pink,MM2T2ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/15858401.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p><font color=""#333333"" style=""line-height: 26.1px;"" mce_style=""line-height: 26.1px;""><font face=""arial, helvetica, sans-serif"" size=""3"" style=""font-size: small;"" mce_style=""font-size: small;"">La funda Smart Cover está fabricada con una única pieza de poliuretano para proteger la parte delantera de tu iPad mini 4. También lo activa cuando la abres y lo pone en reposo cuando la cierras. Puedes plegar la Smart Cover en distintas posiciones y convertirla en el soporte perfecto para leer, escribir, ver películas o hacer videollamadas FaceTime. Y es tan fácil de quitar como de poner.</font></font></p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul><li>Para iPad mini 4</li><li>Pieza de poliuretano para proteger la parte frontal</li><li>Se pliega en diferentes posiciones para crear una base</li></ul></span>
				</div>"
34990,Smart Cover para iPad mini 4 Apple Blue,MKM12ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MKM124053191.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>El nuevo diseño de la Smart Cover para el iPad mini 4 está compuesto por una sola pieza de poliuretano para proteger la parte frontal de tu dispositivo. La Smart Cover activa automáticamente el iPad cuando la abres y lo pone en reposo cuando la cierras. Se pliega en diferentes posiciones para crear una base que permite leer, visualizar, escribir o hacer llamadas FaceTime. Además, puedes quitarla fácilmente y volver a colocarla cuando quieras.</p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Para iPad mini 4</li>
<li>Pieza de poliuretano para proteger la parte frontal</li>
<li>Se pliega en diferentes posiciones para crear una base</li>
</ul></span>
				</div>"
34990,Smart Cover para iPad mini 4 Apple Gray,MKLV2ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MKLV2196036.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>El nuevo diseño de la Smart Cover para el iPad mini 4 está compuesto por una sola pieza de poliuretano para proteger la parte frontal de tu dispositivo. La Smart Cover activa automáticamente el iPad cuando la abres y lo pone en reposo cuando la cierras. Se pliega en diferentes posiciones para crear una base que permite leer, visualizar, escribir o hacer llamadas FaceTime. Además, puedes quitarla fácilmente y volver a colocarla cuando quieras.</p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Para iPad mini 4</li>
<li>Pieza de poliuretano para proteger la parte frontal</li>
<li>Se pliega en diferentes posiciones para crear una base</li>
</ul></span>
				</div>"
34990,Smart Cover para iPad mini 4 Apricot,MM2V2ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/1125082.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p><font color=""#333333"" face=""arial,helvetica,sans-serif"" size=""3"" style=""line-height: 26.1px; font-size: small;"" mce_style=""font-size: small; line-height: 26.1px;"">La funda Smart Cover está fabricada con una única pieza de poliuretano para proteger la parte delantera de tu iPad mini 4. También lo activa cuando la abres y lo pone en reposo cuando la cierras. Puedes plegar la Smart Cover en distintas posiciones y convertirla en el soporte perfecto para leer, escribir, ver películas o hacer videollamadas FaceTime. Y es tan fácil de quitar como de poner.</font></p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul><li>Para iPad mini 4</li><li>Pieza de poliuretano para proteger la parte frontal</li><li>Se pliega en diferentes posiciones para crear una base</li></ul></span>
				</div>"
34990,Smart Cover para iPad mini Yellow,MGNT2ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MF0635163022.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>El complemento ideal para tu iPad mini. Una funda inteligente para un dispositivo mágico.</p>
<p>Una funda para proteger la pantalla, un soporte para teclear, una base para un marco, Smart Cover es esto y mucho más.</p>
<p>Cubierta tan fina como resistente que se ajusta magnéticamente para encajar a la perfección. Activa y pone en modo de reposo a tu iPad de forma automática. Se convierte en un soporte para leer, ver vídeos y escribir en el teclado. Con su forro de microfibra, la pantalla de tu iPad tendrá siempre la mejor cara. Además será igual de personal por fuera como por dentro.</p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Material poliuretano</li>
<li>Protege la pantalla</li>
<li>Activación al abrir y reposo al cerrar</li>
<li>Soporte para teclado</li>
</ul></span>
				</div>"
34990,Smart Cover para iPad mini 4 Apple Red,MKLY2ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MKLY21838204.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>El nuevo diseño de la Smart Cover para el iPad mini 4 está compuesto por una sola pieza de poliuretano para proteger la parte frontal de tu dispositivo. La Smart Cover activa automáticamente el iPad cuando la abres y lo pone en reposo cuando la cierras. Se pliega en diferentes posiciones para crear una base que permite leer, visualizar, escribir o hacer llamadas FaceTime. Además, puedes quitarla fácilmente y volver a colocarla cuando quieras.</p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Para iPad mini 4</li>
<li>Pieza de poliuretano para proteger la parte frontal</li>
<li>Se pliega en diferentes posiciones para crear una base</li>
</ul></span>
				</div>"
34990,Smart Cover para iPad Air 1 y 2 Blue,MGTQ2ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MF0544831313.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>El complemento ideal para tu iPad Air. Una funda inteligente para un dispositivo mágico.</p>
<p>Una funda para proteger la pantalla, un soporte para teclear, una base para un marco, Smart Cover es esto y mucho más.</p>
<p>Cubierta tan fina como resistente que se ajusta magnéticamente para encajar a la perfección. Activa y pone en modo de reposo a tu iPad Air de forma automática. Se convierte en un soporte para leer, ver vídeos y escribir en el teclado. Con su forro de microfibra, la pantalla de tu iPad Air tendrá siempre la mejor cara. Además será igual de personal por fuera como por dentro.</p>
<p>Venta no incluye iPad.</p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Para iPad Air</li>
<li>Material poliuretano</li>
<li>Protege la pantalla</li>
<li>Activación al abrir y reposo al cerrar</li>
<li>Soporte para teclado</li>
</ul></span>
				</div>"
34990,Smart Cover para iPad Air 1 y 2 Black,MGTM2ZM/A,Accesorios iPad Apple,https://www.maconline.com/includes/thumbnailer.php/191/191/MF0531350758.jpeg,"<div class=""tabs-producto-wrapper"" id=""tab2-producto"" style=""display: block;"">
		   <p>El complemento ideal para tu iPad Air. Una funda inteligente para un dispositivo mágico.</p>
<p>Una funda para proteger la pantalla, un soporte para teclear, una base para un marco, Smart Cover es esto y mucho más.</p>
<p>Cubierta tan fina como resistente que se ajusta magnéticamente para encajar a la perfección. Activa y pone en modo de reposo a tu iPad Air de forma automática. Se convierte en un soporte para leer, ver vídeos y escribir en el teclado. Con su forro de microfibra, la pantalla de tu iPad Air tendrá siempre la mejor cara. Además será igual de personal por fuera como por dentro.</p>
<p>Venta no incluye iPad.</p>		   	      <div class=""clear""></div>
	   </div>","<div class=""descripcion"">
					<span itemprop=""description""><ul>
<li>Para iPad Air</li>
<li>Material poliuretano</li>
<li>Protege la pantalla</li>
<li>Activación al abrir y reposo al cerrar</li>
<li>Soporte para teclado</li>
</ul></span>
				</div>"
