21488,114619,AMPOLLETA LED 9.5W-75W E27 PAR30 25° 2700K 929000258802,Ampolletas Led,Iluminación/Led/Ampolletas Led,AMPOLLETA LED 9.5W-75W E27 PAR30 25° 2700K 929000258802,AMPOLLETA LED,http://www.casamusa.cl/media/catalog/product/,1/1/114619.jpg,14182,Philips
9747,318696,FOCO EMBUTIDO PUZZLE SIMPLE BLANCO EVO,Downlights,Iluminación/Led/Downlights,FOCO EMBUTIDO PUZZLE SIMPLE BLANCO EVO,FOCO EMBUTIDO,http://www.casamusa.cl/media/catalog/product/,3/1/318696.jpg,6433,Technolamp
10317,379161,FOCO LED SOBREPUESTO 8W 12CM DIAMETRO 3000K,Downlights,Iluminación/Led/Downlights,FOCO LED SOBREPUESTO 8W 12CM DIAMETRO 3000K,REFLECTOR LED,http://www.casamusa.cl/media/catalog/product/,3/7/379161_10.jpg,6809,Technolamp
24140,314678,AMPOLLETA LED AR111 BASE GU10 14W 3000K 25° 220V,Ampolletas Led,Iluminación/Led/Ampolletas Led,AMPOLLETA LED AR111 BASE GU10 14W 3000K 25° 220V,AMPOLLETA LED,http://www.casamusa.cl/media/catalog/product/,3/1/314678_10.jpg,15932,Technolamp
26652,379164,FOCO LED SOBREPUESTO 22W 24CM DIAMETRO 6000K,Downlights,Iluminación/Led/Downlights,FOCO LED SOBREPUESTO 22W 24CM DIAMETRO 6000K,REFLECTOR LED,http://www.casamusa.cl/media/catalog/product/,3/7/379164_10.jpg,17590,Technolamp
6907,314694,AMPOLLETA LED G45 4W 3000K 180°,Ampolletas Led,Iluminación/Led/Ampolletas Led,AMPOLLETA LED G45 4W 3000K 180°,AMPOLLETA LED,http://www.casamusa.cl/media/catalog/product/,3/1/314694_10.jpg,4559,Technolamp
10442,314632,AMPOLLETA LED BOLA 5W 60LED E27 4000K,Ampolletas Led,Iluminación/Led/Ampolletas Led,AMPOLLETA LED BOLA 5W 60LED E27 4000K,AMPOLLETA LED,http://www.casamusa.cl/media/catalog/product/,3/1/314632_10.jpg,6892,Technolamp
26652,379165,FOCO LED SOBREPUESTO 22W 24CM DIAMETRO 3000K,Downlights,Iluminación/Led/Downlights,FOCO LED SOBREPUESTO 22W 24CM DIAMETRO 3000K,REFLECTOR LED,http://www.casamusa.cl/media/catalog/product/,3/7/379165_10.jpg,17590,Technolamp
34607,379103,MODULO LED EVO 15W 3000K 36° 1200LM DIMEABLE,Downlights,Iluminación/Led/Downlights,MODULO LED EVO 15W 3000K 36° 1200LM DIMEABLE,MODULO,http://www.casamusa.cl/media/catalog/product/,3/7/379103.jpg,22841,Technolamp
41287,314601,AMPOLLETA LED E27/E40 50W 6000K INDUSTRIAL,Ampolletas Led,Iluminación/Led/Ampolletas Led,AMPOLLETA LED E27/E40 50W 6000K INDUSTRIAL,AMPOLLETA LED,http://www.casamusa.cl/media/catalog/product/,3/1/314601_10.jpg,27249,Technolamp
33148,314620,AMPOLLETA LED PAR30 35W HIGH OUTPUT 2800LM 3000K,Ampolletas Led,Iluminación/Led/Ampolletas Led,AMPOLLETA LED PAR30 35W HIGH OUTPUT 2800LM 3000K,AMPOLLETA LED,http://www.casamusa.cl/media/catalog/product/,3/1/314620.jpg,21878,Technolamp
11457,379105,BISEL OPTICA PROFUNDA EVO BLANCO IP20,Downlights,Iluminación/Led/Downlights,BISEL OPTICA PROFUNDA EVO BLANCO IP20,REFLECTOR OPTICA,http://www.casamusa.cl/media/catalog/product/,3/7/379105.jpg,7562,Technolamp
29009,318624,FOCO EMBUTIDO PUZZLE TRIPLE AR111 BASE GU10 GRIS,Downlights,Iluminación/Led/Downlights,FOCO EMBUTIDO PUZZLE TRIPLE AR111 BASE GU10 GRIS,FOCO PUZZLE,http://www.casamusa.cl/media/catalog/product/,3/1/318624_1.jpg,19146,Technolamp
2800,314697,AMPOLLETA LED A55 6W 3000K 180° E27,Ampolletas Led,Iluminación/Led/Ampolletas Led,AMPOLLETA LED A55 6W 3000K 180° E27,Ampolletas Led,http://www.casamusa.cl/media/catalog/product/,3/1/314697.jpg,1848,Technolamp
22025,318622,FOCO EMBUTIDO PUZZLE DOBLE AR111 BASE GU10 GRIS,Downlights,Iluminación/Led/Downlights,FOCO EMBUTIDO PUZZLE DOBLE AR111 BASE GU10 GRIS,FOCO PUZZLE,http://www.casamusa.cl/media/catalog/product/,3/1/318622.jpg,14537,Technolamp
12766,318620,FOCO EMBUTIDO PUZZLE SIMPLE AR111 BASE GU10 GRIS,Downlights,Iluminación/Led/Downlights,FOCO EMBUTIDO PUZZLE SIMPLE AR111 BASE GU10 GRIS,FOCO PUZZLE,http://www.casamusa.cl/media/catalog/product/,3/1/318620.jpg,8426,Technolamp
11635,318685,APLIQUE DE VIDRIO TULIPA OPALINO E27,Deco-LED,Iluminación/Led/Deco-LED,APLIQUE DE VIDRIO TULIPA OPALINO E27,APLIQUE DE,http://www.casamusa.cl/media/catalog/product/,3/1/318685_10.jpg,7679,Technolamp
16760,379452,FOCO SOBREPUESTO 2XGU10 LINEAL ALUM BLANCO,Deco-LED,Iluminación/Led/Deco-LED,FOCO SOBREPUESTO 2XGU10 LINEAL ALUM BLANCO,FOCO SOBREPUESTO,http://www.casamusa.cl/media/catalog/product/,3/7/379452_10.jpg,11062,Technolamp
12172,379108,BISEL EVO BLANCO IP44,Downlights,Iluminación/Led/Downlights,BISEL EVO BLANCO IP44,REFLECTOR PARA,http://www.casamusa.cl/media/catalog/product/,3/7/379108.jpg,8034,Technolamp
27652,379153,FOCO LED SOBREPUESTO 22W CUADRADO 3000K,Downlights,Iluminación/Led/Downlights,FOCO LED SOBREPUESTO 22W CUADRADO 3000K,REFLECTOR SOBREPUESTO,http://www.casamusa.cl/media/catalog/product/,3/7/379153.jpg,18250,Technolamp
7390,379411,FOCO SOBREPUESTO 1XGU10 CIRCULAR TITANIO LISO,Deco-LED,Iluminación/Led/Deco-LED,FOCO SOBREPUESTO 1XGU10 CIRCULAR TITANIO LISO,FOCO SOBREPUESTO,http://www.casamusa.cl/media/catalog/product/,3/7/379411_10.jpg,4877,Technolamp
30274,379347,PLAFON LED 16W DIFUSOR ACRIL OPAL 1200LM 3000K,Deco-LED,Iluminación/Led/Deco-LED,PLAFON LED 16W DIFUSOR ACRIL OPAL 1200LM 3000K,PLAFON LED,http://www.casamusa.cl/media/catalog/product/,3/7/379347_10.jpg,19981,Technolamp
10858,379107,BISEL ORIENTABLE EVO GRIS IP20,Downlights,Iluminación/Led/Downlights,BISEL ORIENTABLE EVO GRIS IP20,REFLECTOR ORIENTABLE,http://www.casamusa.cl/media/catalog/product/,3/7/379107.jpg,7166,Technolamp
10858,379106,BISEL ORIENTABLE EVO BLANCO IP20,Downlights,Iluminación/Led/Downlights,BISEL ORIENTABLE EVO BLANCO IP20,REFLECTOR ORIENTABLE,http://www.casamusa.cl/media/catalog/product/,3/7/379106.jpg,7166,Technolamp
3043,379995,BISEL GU10 EMBUTIDO FIJO ESTRELLA TITANIO,Deco-LED,Iluminación/Led/Deco-LED,BISEL GU10 EMBUTIDO FIJO ESTRELLA TITANIO,REFLECTOR GU10,http://www.casamusa.cl/media/catalog/product/,3/7/379995_10.jpg,2008,Technolamp
2850,379996,BISEL GU10 EMBUTIDO FIJO ESTRELLA BLANCO,Deco-LED,Iluminación/Led/Deco-LED,BISEL GU10 EMBUTIDO FIJO ESTRELLA BLANCO,REFLECTOR GU10,http://www.casamusa.cl/media/catalog/product/,3/7/379996_10.jpg,1881,Technolamp
17716,379150,FOCO LED SOBREPUESTO 15W CUADRADO 6400K,Downlights,Iluminación/Led/Downlights,FOCO LED SOBREPUESTO 15W CUADRADO 6400K,REFLECTOR LED,http://www.casamusa.cl/media/catalog/product/,3/7/379150_10.jpg,11693,Technolamp
15263,379162,FOCO LED SOBREPUESTO 15W 18CM DIAMETRO 6000K,Downlights,Iluminación/Led/Downlights,FOCO LED SOBREPUESTO 15W 18CM DIAMETRO 6000K,REFLECTOR LED,http://www.casamusa.cl/media/catalog/product/,3/7/379162_10.jpg,10074,Technolamp
58199,379126,APLIQUE LED ALUX 9W 308LM 3000K IP54 BLANCO,Deco-LED,Iluminación/Led/Deco-LED,APLIQUE LED ALUX 9W 308LM 3000K IP54 BLANCO,APLIQUE LED,http://www.casamusa.cl/media/catalog/product/,3/7/379126.jpg,38411,Technolamp
59203,379127,APLIQUE LED DECO1 9W 530LM 3000K IP54 BLANCO,Deco-LED,Iluminación/Led/Deco-LED,APLIQUE LED DECO1 9W 530LM 3000K IP54 BLANCO,APLIQUE LED,http://www.casamusa.cl/media/catalog/product/,3/7/379127.jpg,39074,Technolamp
25754,379135,"FOCO LED EMBUTIDO 15W 3000K 5,5' 1300LM",Downlights,Iluminación/Led/Downlights,"FOCO LED EMBUTIDO 15W 3000K 5,5' 1300LM",REFLECTOR LED,http://www.casamusa.cl/media/catalog/product/,3/7/379135_10.jpg,16998,Technolamp
63219,379128,APLIQUE LED CUBE 11W 466LM 3000K IP54 BLANCO,Deco-LED,Iluminación/Led/Deco-LED,APLIQUE LED CUBE 11W 466LM 3000K IP54 BLANCO,APLIQUE LED,http://www.casamusa.cl/media/catalog/product/,3/7/379128.jpg,41725,Technolamp
58839,379376,FOCO LED EMBUTIDO 20W 3000K 6' DIRIGIBLE,Downlights,Iluminación/Led/Downlights,FOCO LED EMBUTIDO 20W 3000K 6' DIRIGIBLE,REFLECTOR LED,http://www.casamusa.cl/media/catalog/product/,3/7/379376_10.jpg,38834,Technolamp
29424,379129,APLIQUE LED ROUND 2W 30LM 3000K IP54 NEGRO,Deco-LED,Iluminación/Led/Deco-LED,APLIQUE LED ROUND 2W 30LM 3000K IP54 NEGRO,APLIQUE LED,http://www.casamusa.cl/media/catalog/product/,3/7/379129_1_1.jpg,19420,Technolamp
58199,379131,APLIQUE LED FLANK 9W 620LM 3000K IP54 GRIS,Deco-LED,Iluminación/Led/Deco-LED,APLIQUE LED FLANK 9W 620LM 3000K IP54 GRIS,APLIQUE LED,http://www.casamusa.cl/media/catalog/product/,3/7/379131.jpg,38411,Technolamp
38848,379138,FOCO LED EMBUTIDO 15W 3000K 4' COB,Downlights,Iluminación/Led/Downlights,FOCO LED EMBUTIDO 15W 3000K 4' COB,REFLECTOR LED,http://www.casamusa.cl/media/catalog/product/,3/7/379138_10.jpg,25640,Technolamp
60211,379398,PANEL LED 40W 595X595MM 4000K CON KIT,Downlights,Iluminación/Led/Downlights,PANEL LED 40W 595X595MM 4000K CON KIT,PANEL LED,http://www.casamusa.cl/media/catalog/product/,3/7/379398_10.jpg,39739,Technolamp
24072,379132,APLIQUE UP-DOWN E27 FOCUS IP54 GRIS,Deco-LED,Iluminación/Led/Deco-LED,APLIQUE UP-DOWN E27 FOCUS IP54 GRIS,APLIQUE UP-DOWN,http://www.casamusa.cl/media/catalog/product/,3/7/379132.jpg,15888,Technolamp
9545,379180,"PROYECTOR DE AREA LED 10W 3000K 850LM IP65 IK0,8",Proyector de Área,Iluminación/Led/Proyector de Área,"PROYECTOR DE AREA LED 10W 3000K 850LM IP65 IK0,8",REFLECTOR AREA,http://www.casamusa.cl/media/catalog/product/,3/7/379180_2.jpg,6300,Technolamp
9545,379181,"PROYECTOR DE AREA LED 10W 5000K 850LM IP65 IK0,8",Proyector de Área,Iluminación/Led/Proyector de Área,"PROYECTOR DE AREA LED 10W 5000K 850LM IP65 IK0,8",REFLECTOR AREA,http://www.casamusa.cl/media/catalog/product/,3/7/379181_2.jpg,6300,Technolamp
10457,318680,APLIQUE REJILLA 60W BLANCO E27 IP54,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,APLIQUE REJILLA 60W BLANCO E27 IP54,APLIQUE 60W,http://www.casamusa.cl/media/catalog/product/,3/1/318680_10.jpg,6902,Technolamp
169919,379380,"LUMINARIA BULK LED PEATONAL 40W 6000K IP65 IK0,8",Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,"LUMINARIA BULK LED PEATONAL 40W 6000K IP65 IK0,8",LUMINARIA PEATONAL,http://www.casamusa.cl/media/catalog/product/,3/7/379380_10.jpg,112147,Technolamp
23920,379183,"PROYECTOR DE AREA LED 30W 3000K 2550LM IP65 IK0,8",Proyector de Área,Iluminación/Led/Proyector de Área,"PROYECTOR DE AREA LED 30W 3000K 2550LM IP65 IK0,8",REFLECTOR AREA,http://www.casamusa.cl/media/catalog/product/,3/7/379183_2.jpg,15787,Technolamp
23920,379184,"PROYECTOR DE AREA LED 30W 5000K 2550LM IP65 IK0,8",Proyector de Área,Iluminación/Led/Proyector de Área,"PROYECTOR DE AREA LED 30W 5000K 2550LM IP65 IK0,8",REFLECTOR AREA,http://www.casamusa.cl/media/catalog/product/,3/7/379184_2.jpg,15787,Technolamp
28676,379345,PLAFON LED SOBREPUESTO 12W IP65 3000K 160MM DIAM,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,PLAFON LED SOBREPUESTO 12W IP65 3000K 160MM DIAM,PLAFON LED,http://www.casamusa.cl/media/catalog/product/,3/7/379345_10.jpg,18926,Technolamp
39963,379186,"PROYECTOR DE AREA LED 50W 5000K 4250LM IP65 IK0,8",Proyector de Área,Iluminación/Led/Proyector de Área,"PROYECTOR DE AREA LED 50W 5000K 4250LM IP65 IK0,8",REFLECTOR AREA,http://www.casamusa.cl/media/catalog/product/,3/7/379186_1.jpg,26376,Technolamp
23657,380827,FOCO EMBUTIDO PISO GU10 50W IP67 220V,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,FOCO EMBUTIDO PISO GU10 50W IP67 220V,REFLECTOR EMBUTIDO,http://www.casamusa.cl/media/catalog/product/,3/8/380827_10.jpg,15614,Technolamp
78545,379189,"PROYECTOR DE AREA LED 100W 5000K 8500LM IP65 IK0,8",Proyector de Área,Iluminación/Led/Proyector de Área,"PROYECTOR DE AREA LED 100W 5000K 8500LM IP65 IK0,8",REFLECTOR AREA,http://www.casamusa.cl/media/catalog/product/,3/7/379189_2.jpg,51840,Technolamp
58199,379126,APLIQUE LED ALUX 9W 308LM 3000K IP54 BLANCO,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,APLIQUE LED ALUX 9W 308LM 3000K IP54 BLANCO,APLIQUE LED,http://www.casamusa.cl/media/catalog/product/,3/7/379126.jpg,38411,Technolamp
63219,379128,APLIQUE LED CUBE 11W 466LM 3000K IP54 BLANCO,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,APLIQUE LED CUBE 11W 466LM 3000K IP54 BLANCO,APLIQUE LED,http://www.casamusa.cl/media/catalog/product/,3/7/379128.jpg,41725,Technolamp
30696,379130,APLIQUE LED SQUARE 2W 62LM 3000K IP54 NEGRO,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,APLIQUE LED SQUARE 2W 62LM 3000K IP54 NEGRO,APLIQUE LED 2W SQUARE 3000K IP54 NEGRO,http://www.casamusa.cl/media/catalog/product/,3/7/379130.jpg,20259,Technolamp
169919,379380,"LUMINARIA BULK LED PEATONAL 40W 6000K IP65 IK0,8",Luminaria Publica,Iluminación/Led/Luminaria Publica,"LUMINARIA BULK LED PEATONAL 40W 6000K IP65 IK0,8",LUMINARIA PEATONAL,http://www.casamusa.cl/media/catalog/product/,3/7/379380_10.jpg,112147,Technolamp
20054,379391,PROTECTOR SOBREVOLTAJE IP65 P/LUMINARIA PEATONAL,Luminaria Publica,Iluminación/Led/Luminaria Publica,PROTECTOR SOBREVOLTAJE IP65 P/LUMINARIA PEATONAL,PROTECTOR-SOBREVOLTAJE P/LUMINARIA,http://www.casamusa.cl/media/catalog/product/,3/7/379391.jpg,13236,Technolamp
58199,379131,APLIQUE LED FLANK 9W 620LM 3000K IP54 GRIS,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,APLIQUE LED FLANK 9W 620LM 3000K IP54 GRIS,APLIQUE LED,http://www.casamusa.cl/media/catalog/product/,3/7/379131.jpg,38411,Technolamp
24072,379132,APLIQUE UP-DOWN E27 FOCUS IP54 GRIS,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,APLIQUE UP-DOWN E27 FOCUS IP54 GRIS,APLIQUE UP-DOWN,http://www.casamusa.cl/media/catalog/product/,3/7/379132.jpg,15888,Technolamp
315215,379335,"LUMINARIA BULK LED VIAL 100W 6000K IP65 IK0,8",Luminaria Publica,Iluminación/Led/Luminaria Publica,"LUMINARIA BULK LED VIAL 100W 6000K IP65 IK0,8",LUMINARIA BULK,http://www.casamusa.cl/media/catalog/product/,3/7/379335.jpg,208042,Technolamp
26078,379133,FOCO EMBUTIDO PISO LED GROUND 1W 3000K IP65 INOX,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,FOCO EMBUTIDO PISO LED GROUND 1W 3000K IP65 INOX,REFLECTOR PISO,http://www.casamusa.cl/media/catalog/product/,3/7/379133.jpg,17211,Technolamp
39128,379134,FOCO PEDESTAL BOLLARD E27 IP54 NEGRO,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,FOCO PEDESTAL BOLLARD E27 IP54 NEGRO,FOCO PEDESTAL,http://www.casamusa.cl/media/catalog/product/,3/7/379134.jpg,25824,Technolamp
8114,380840,FOCO ESTACA GU10 50W IP65 220V,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,FOCO ESTACA GU10 50W IP65 220V,FOCO ESTACA,http://www.casamusa.cl/media/catalog/product/,3/8/380840_10.jpg,5355,Technolamp
11611,314688,TUB0 LED T8 18W 6000K 120CM,Tubos Led,Iluminación/Led/Tubos Led,TUB0 LED T8 18W 6000K 120CM,TUB0 LED,http://www.casamusa.cl/media/catalog/product/,3/1/314688_10.jpg,7663,Technolamp
6859,314690,TUBO LED T8 10W 3000K 60CM GLASS,Tubos Led,Iluminación/Led/Tubos Led,TUBO LED T8 10W 3000K 60CM GLASS,Tubos Led,http://www.casamusa.cl/media/catalog/product/,3/1/314690.jpg,4527,Technolamp
20117,314680,TUBO LED T8 8W 3200K 60 CM,Tubos Led,Iluminación/Led/Tubos Led,TUBO LED T8 8W 3200K 60 CM,TUBO LED,http://www.casamusa.cl/media/catalog/product/,3/1/314680_10.jpg,13277,Technolamp
15818,314687,TUBO LED T8 22W 6000K 120CM,Tubos Led,Iluminación/Led/Tubos Led,TUBO LED T8 22W 6000K 120CM,TUBO LED,http://www.casamusa.cl/media/catalog/product/,3/1/314687_10.jpg,10440,Technolamp
18040,379315,FOCO EMBUTIDO PARED 42 LED 6000K CUADRADO,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,FOCO EMBUTIDO PARED 42 LED 6000K CUADRADO,FOCO EMBUTIDO,http://www.casamusa.cl/media/catalog/product/,3/7/379315_10.jpg,11906,Technolamp
22841,318650,APLIQUE UPDOWN 2XE27 EXTERIOR BLANCO IP54,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,APLIQUE UPDOWN 2XE27 EXTERIOR BLANCO IP54,APLIQUE DOBLE,http://www.casamusa.cl/media/catalog/product/,3/1/318650_10.jpg,15075,Technolamp
15818,314685,TUBO LED T8 22W 3000K 120CM,Tubos Led,Iluminación/Led/Tubos Led,TUBO LED T8 22W 3000K 120CM,TUBO LED,http://www.casamusa.cl/media/catalog/product/,3/1/314685_10.jpg,10440,Technolamp
14239,314683,TUBO LED T8 10W 6000K 60CM,Tubos Led,Iluminación/Led/Tubos Led,TUBO LED T8 10W 6000K 60CM,TUBO LED,http://www.casamusa.cl/media/catalog/product/,3/1/314683_10.jpg,9398,Technolamp
23836,379311,APLIQUE LED DE CIELO 12W IP65,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,APLIQUE LED DE CIELO 12W IP65,APLIQUE LED,http://www.casamusa.cl/media/catalog/product/,3/7/379311_10.jpg,15732,Technolamp
23184,379309,APLIQUE LED 12W 3000K 180MM DIAMETRO,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,APLIQUE LED 12W 3000K 180MM DIAMETRO,APLIQUE LED,http://www.casamusa.cl/media/catalog/product/,3/7/379309_10.jpg,15301,Technolamp
14239,314681,TUBO LED T8 10W 3000K 60CM,Tubos Led,Iluminación/Led/Tubos Led,TUBO LED T8 10W 3000K 60CM,TUBO LED,http://www.casamusa.cl/media/catalog/product/,3/1/314681_10.jpg,9398,Technolamp
20131,192330,TUBO LED 1200MM 20W 4000K T8 220V AP1 929000296608,Tubos Led,Iluminación/Led/Tubos Led,TUBO LED 1200MM 20W 4000K T8 220V AP1 929000296608,TUBO LED,http://www.casamusa.cl/media/catalog/product/,1/9/192330.jpg,13286,Philips
20214,379312,APLIQUE LED MURAL 6W NEGRO IP54,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,APLIQUE LED MURAL 6W NEGRO IP54,APLIQUE LED,http://www.casamusa.cl/media/catalog/product/,3/7/379312_10.jpg,13341,Technolamp
8491,318686,APLIQUE REJILLA BLANCA E27 IP54,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,APLIQUE REJILLA BLANCA E27 IP54,APLIQUE REJILLA,http://www.casamusa.cl/media/catalog/product/,3/1/318686_10.jpg,5604,Technolamp
6859,314691,TUBO LED T8 10W 6000K 60CM GLASS,Tubos Led,Iluminación/Led/Tubos Led,TUBO LED T8 10W 6000K 60CM GLASS,Tubos Led,http://www.casamusa.cl/media/catalog/product/,3/1/314691.jpg,4527,Technolamp
20131,192331,TUBO LED 1200MM 20W 3000K T8 220V AP1 929000298008,Tubos Led,Iluminación/Led/Tubos Led,TUBO LED 1200MM 20W 3000K T8 220V AP1 929000298008,TUBO LED,http://www.casamusa.cl/media/catalog/product/,1/9/192331.jpg,13286,Philips
18315,379317,EQUIPO ESTANCO 2X120CMS IP65 PARA TUBO LED,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,EQUIPO ESTANCO 2X120CMS IP65 PARA TUBO LED,EQUIPO ESTANCO,http://www.casamusa.cl/media/catalog/product/,3/7/379317_10.jpg,12088,Technolamp
10071,379316,EQUIPO ESTANCO 2X60CMS IP65 PARA TUBO LED,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,EQUIPO ESTANCO 2X60CMS IP65 PARA TUBO LED,EQUIPO ESTANCO,http://www.casamusa.cl/media/catalog/product/,3/7/379316_12.jpg,6647,Technolamp
16161,379319,FOCO EMBUTIDO PARED 15 LED 6000K RECT VERTICAL,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,FOCO EMBUTIDO PARED 15 LED 6000K RECT VERTICAL,FOCO EMBUTIDO,http://www.casamusa.cl/media/catalog/product/,3/7/379319_10.jpg,10666,Technolamp
13249,379310,FOCO LED EMBUTIDO MURO 14 LED 6000K CIRCULAR,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,FOCO LED EMBUTIDO MURO 14 LED 6000K CIRCULAR,FOCO EMBUTIDO,http://www.casamusa.cl/media/catalog/product/,3/7/379310_10.jpg,8744,Technolamp
24536,379324,CINTA LED 24W 12V IP65 CALIDO 5MT GARANT 3AÑOS,Cintas Led,Iluminación/Led/Cintas Led,CINTA LED 24W 12V IP65 CALIDO 5MT GARANT 3AÑOS,CINTA LED,http://www.casamusa.cl/media/catalog/product/,3/7/379324_10.jpg,16194,Technolamp
16823,379370,CINTA LED 24W 12V IP65 CALIDO 5MT,Cintas Led,Iluminación/Led/Cintas Led,CINTA LED 24W 12V IP65 CALIDO 5MT,CINTA LED,http://www.casamusa.cl/media/catalog/product/,3/7/379370_10.jpg,11103,Technolamp
14567,379306,FOCO EMBUTIDO PARED 18 LED 6000K HORIZONTAL,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,FOCO EMBUTIDO PARED 18 LED 6000K HORIZONTAL,FOCO EMBUTIDO,http://www.casamusa.cl/media/catalog/product/,3/7/379306_10.jpg,9614,Technolamp
10597,321659,FOCO TORTUGA CIRCULAR 100W CON REJILLA BLANCA,Iluminacion Exterior,Iluminación/Led/Iluminacion Exterior,FOCO TORTUGA CIRCULAR 100W CON REJILLA BLANCA,FOCO TIPO,http://www.casamusa.cl/media/catalog/product/,3/2/321659.jpg,6994,Technolamp
24536,379325,CINTA LED 24W 12V IP65 FRIO 5MT GARANT 3 AÑOS,Cintas Led,Iluminación/Led/Cintas Led,CINTA LED 24W 12V IP65 FRIO 5MT GARANT 3 AÑOS,CINTA LED,http://www.casamusa.cl/media/catalog/product/,3/7/379325_10.jpg,16194,Technolamp
16823,379371,CINTA LED 24W 12V IP65 FRIO 5MT,Cintas Led,Iluminación/Led/Cintas Led,CINTA LED 24W 12V IP65 FRIO 5MT,CINTA LED,http://www.casamusa.cl/media/catalog/product/,3/7/379371_10.jpg,11103,Technolamp
25015,379369,CINTA LED 72W 12V IP65 CALIDO 5MT,Cintas Led,Iluminación/Led/Cintas Led,CINTA LED 72W 12V IP65 CALIDO 5MT,CINTA LED,http://www.casamusa.cl/media/catalog/product/,3/7/379369_10.jpg,16510,Technolamp
